title,typename,copyright,view,danmaku,reply,favorite,coin,share,like,name,mid,date 
【逗视要上镜】重庆ACG动漫游戏展记之有交易的节目,日常,1,13077,927,146,146,299,63,7,逗视,20592047,1466390665
【Change】让你见识下女神的力量吧！,MAD·AMV,1,585,9,11,12,7,11,1,Star☆Driver,3665023,1466390700
160618 U10TV ep57 伟奎真善燏cut中字,明星,1,1747,10,2,29,7,15,14,爱笑的兔牙小番茄,27167733,1466390704
百年润发广告-周润发_标清,日常,2,6290,5,21,67,4,94,14,我叫Rhys,10813355,1466390740
Dough-Boy - No Time (Official Music Video),音乐现场,2,0,0,0,1,0,2,0,黒択明,102456,1466390758
Among The Sleep小屁孩找妈妈，却发现妈妈....（噫~~~）,单机游戏,1,307,2,9,3,6,3,0,卖女孩的火柴菌★,22878900,1466390659
《防务新观察》 20160619 日本假紧张 猛发力 东海南海一起搅,社科人文,2,1286,40,6,12,2,13,2,魔fun,14633135,1466390747
【料理异次元】每天一印度美食（278）,美食侦探,2,3731,403,30,20,18,6,0,前田的西瓜,2413972,1466390776
【刘诗诗水仙】风月,影视剪辑,1,19860,204,84,692,445,122,53,天衣有凤,8122178,1466390784
SNH48陈观慧陈思2015620艾思一场说结婚就结婚的婚礼直播现场（艾思婚礼一周年纪念）,明星,1,4886,15,4,100,10,15,24,教练我也想被感染那些满满的正能量,27414144,1466390788
路虎发现-拉火车（100吨）,野生技术协会,2,5503,66,14,39,5,29,0,全球事故大合集,25241343,1466390808
【MAD】CantusFirMus【美好的每一天】,MAD·AMV,2,1,0,0,1,0,0,0,河野初野,31436039,1466390798
【油管】男团特别舞台（致敬&合作&反串）点击量TOP10,明星,1,146796,7295,214,3881,155,120,507,KPOP排行榜,7284644,1466390813
【蓝舞者】这段伦巴 你一定很爱,舞蹈综合,2,2937,2,0,41,2,18,4,蓝舞者Dancebaby,24889521,1466390818
CODOL 内容测试服 pick10抢先看！！！,网络游戏,1,3488,9,21,14,4,51,1,马基1469,29164576,1466390813
【Fukase】里表情人【Shizuka Hanari】Cover,VOCALOID·UTAU,2,802,9,10,90,7,5,7,鏡森萼,1482145,1466390829
崩坏学园2 纯地图装德丽莎·地狱突破,手机游戏,1,19015,330,289,96,131,107,1,Wyz_C,250417,1466390831
郑爽 乘风破浪,明星,1,250,1,3,5,0,5,0,kristychen,21097463,1466390861
【古典&女高音】【Tara Rose Davison】Bach/Gounod：Ave Maria【洗洗耳朵，戴耳,演奏,2,478,1,2,17,3,8,1,lyfading,5354966,1466390826
【初音ミク】Rolling Girl【Project DIVA 梦幻剧场Extend】,VOCALOID·UTAU,2,622,9,2,23,3,7,8,华风流流,7599327,1466390820
Dough-Boy feat. Silverstrike - You Think I'm Playing (Offici,音乐现场,2,0,0,0,1,0,2,0,黒択明,102456,1466390862
【乔乔的奇妙冒险-天国之眼】主线流程实况第②期-黄金之风,单机游戏,1,4542,413,37,48,97,7,9,闪闪的吉鲁,27961,1466390832
<扶栏方言兽成>第一期·长沙话小课堂E01,搞笑,1,2058,13,10,23,12,23,15,马主播时间,32934553,1466390894
【4K 儿歌】,音游,1,92,3,2,1,0,3,0,糜麋靡official,12842877,1466390914
【华晨宇】火星演唱会终极宣传片《puzzle迷》,明星,2,3483,21,8,324,14,43,47,牛牛的约定,2423927,1466390911
【生肉】 卡片战斗先导者G  RADIO#27（2016.4.2）,官方延伸,2,75,0,0,2,0,2,0,Dai某人,2467747,1466390923
【周冬雨】-易燃易爆炸,明星,1,66369,240,61,1126,352,278,140,林木梨,7996688,1466390925
李韬爆笑生活61：屌丝美女巧骗傻子,搞笑,1,110,0,1,1,0,6,0,李韬爆笑生活v,26706513,1466390942
DOTA2 杀神屠夫,网络游戏,1,118,2,1,1,0,6,1,嚎啕的公祥羽,24586450,1466390933
【】无尽梦魇】与熊孩子，妹妹鬼魂，黑暗中的怪物快乐玩耍！,单机游戏,1,257,1,9,0,4,11,3,狼少玄翳,18685536,1466390988
问题大了：你有什么撩妹技巧？,搞笑,1,191,0,0,1,0,1,0,国王陛下JC-lee,24783185,1466390974
【蓝舞者每日资讯】这恰恰 背肌真好看,舞蹈综合,1,1168,1,1,15,2,6,0,蓝舞者Dancebaby,24889521,1466390940
【Salvatore Ferragamo 】 Spring Summer 201,T台,2,294,0,0,2,0,4,0,是奶一呀,15373105,1466390974
《崩坏学园2》荧光套吊打合法萝莉！,手机游戏,1,239,1,2,0,2,3,0,拯救致远星的雪风Sama,28220534,1466390973
【楚歌】这一路走来,翻唱,1,1790,154,107,111,157,23,4,楚歌同学,22195929,1466390998
【电音】关上房门，带上耳机，与世界“各奔东西”【第28期】,电音,1,4223,31,59,180,60,15,1,旋转柚子茶,4536802,1466390945
【Undertale】传说之下 - 小狗就要摸摸哒【03】【不杀生】,单机游戏,1,66250,2682,252,1348,492,313,342,MaxKim,470465,1466391039
芜湖神：梦中被杀，够狠 20160616,电子竞技,1,91,0,2,0,0,4,0,王者短视频,28868540,1466391084
震惊 这表演太牛了,明星,1,97,0,0,4,1,1,0,阳光的每天,32131611,1466391056
欅坂46 2th【当世界只剩下爱】钢琴演奏,演奏,2,792,3,3,31,5,7,1,冷落清风丶,1277879,1466391027
【大宝剑】自古以来各种搞笑求婚瞬间,搞笑,2,13510,101,36,158,25,26,2,大宝剑联盟,429251,1466391096
黄油蛋糕,美食制作,1,1156,5,7,64,1,4,0,食光胡同,23500348,1466391103
金在中料理王COOKKING-3,明星,1,2473,16,2,118,2,7,10,ZzDany,13865957,1466391109
【HeeroZeroX】战国basara4皇 石田三成 连击mad,单机游戏,2,1031,13,5,31,3,20,5,浮生之境,11765312,1466391146
【SNH48陈思】【SNH48陈观慧】教练：小艾由我来守护,明星,1,7195,8,7,114,5,4,31,教练我也想被感染那些满满的正能量,27414144,1466391136
OnePlus 3 VS Samsung Galaxy S7 Edge - Speed Test!,手机平板,2,466,12,4,1,0,4,0,趣搞机,32123873,1466391141
Elevator Action Returns - Edie Burret (SAT) [PLAYTHROUGH] [1,单机游戏,2,264,0,0,3,0,0,0,DJLEONA,31020187,1466391132
[集锦][ESL法兰克福2016 决赛] OG vs Navi,电子竞技,2,1167,24,8,4,2,1,0,Holycwind,1414714,1466391168
【二宫和也生贺】竹马的痴心与妄想,明星,1,568,14,0,24,8,5,2,iamherebyc,7341264,1466391168
【唐山葬08】小白龙裤子被脱下体被看光光,短片·手书·配音,1,51577,172,37,384,90,59,259,被窝工作室,25522709,1466391198
【转载】迪迦奥特曼 中文版片头片尾【长野博】,音乐综合,2,5760,111,16,97,15,31,3,一颗不值钱的流星,25126396,1466391173
100K SUBSCRIBERS Q&A! THE LOZOSQUAD-ARMY IS ON THE RISE!,电子竞技,2,82,0,0,2,0,6,0,VdeGeranie,1775738,1466391204
污咚采访间第十期－《不可抗力》公路片 发表“领证宣言”？！,预告 资讯,1,271511,4161,713,3906,1296,605,390,狮子鱼工作室,19328371,1466391294
【2016CJ·广西】2016.06.11 南宁2016CJ华南赛区晋级赛视频,宅舞,1,3717,49,8,116,27,37,5,Anger,10101,1466391272
[MaeHwaHwan][Elsword] BM 1:1 PvP Arena,网络游戏,2,451,11,4,7,4,4,1,司徒浩,10480613,1466391303
【蓝舞者】张力的美 伦巴,舞蹈综合,1,618,1,1,20,0,3,0,蓝舞者Dancebaby,24889521,1466391290
【面/雨】旋风之舞【wota艺】,宅舞,1,455,15,28,4,12,7,0,雨音AmaNeca,1864478,1466391240
【Dancebaby】正在学伦巴基本功？看这里,舞蹈教程,1,5190,0,9,296,15,44,17,蓝舞者Dancebaby,24889521,1466391242
同一份干音，同一个梦想——后期前后对比,野生技术协会,1,5373,75,49,145,39,56,19,karin的幸福理论,557806,1466391349
【麦花◆生存】02魔戒-中土世界mod27.2-主世界紧张生存-我的世界MC,单机游戏,1,2437,86,10,18,35,3,36,麦花maihua,28586363,1466391360
【MMD】Hatsune Miku - Twinkle World,MMD·3D,2,591,13,7,62,3,2,0,明と零,2635645,1466391318
美味餐厅4最高难度全流程伪攻略解说-02,单机游戏,1,263,2,0,0,0,16,4,石头蝶舞,20135985,1466391327
【I.D视频课堂】《FIRE》by BTS 分解教学第一部分,舞蹈教程,1,9562,32,10,419,42,54,11,喜欢跳舞的洋先生,12236842,1466391330
【ESL One·法兰克福·决赛·OG vs Na`Vi】EPIC Grand Finals - ESL One Fra,网络游戏,2,0,0,0,1,0,0,0,weapon121bilibili,17178058,1466391305
【Suri &  Noel萌喵一家】三只萌喵围观主人洗盘子（洗完碗不关水龙头小心长猫哦~）,喵星人,2,7206,99,15,106,27,44,33,熙春暖,4156272,1466391336
【高雯X宋子涵X何瀚】主旋律,预告 资讯,1,1370,8,4,20,5,5,3,pinmook_pin,8708514,1466391429
【中文字幕.缅怀】Christina Grimmie的痕迹,明星,2,373,4,5,22,8,15,7,无罪的Motoko,15631737,1466391450
【Yuki】致命花海 新版婕拉打野,电子竞技,1,8017,686,181,40,186,58,9,Yuki酱丶,886364,1466391506
0618 GOT7 BOUNCE JUNIOR FOCUS FLY IN GUANGZHOU,明星,1,656,11,4,19,2,7,0,pjyisjyp,952099,1466391490
炎亚纶 现在是哪招,明星,1,2427,19,3,126,24,14,15,你吉呀,9853948,1466391463
【Helen Anthony】  春夏2017 Full,T台,2,260,0,0,8,1,3,1,是奶一呀,15373105,1466391496
【美哭了】女生必学～教你如何打造十个简易又美丽的日常发型@油兔不二字幕组,美妆,2,13552,218,43,1543,73,57,7,油兔字幕组,24790535,1466391544
14.03《刺客信条：叛变》第二期-身败名裂跳,单机游戏,1,85,0,2,2,2,0,0,鞍山西道王师傅,6639392,1466391539
手游日常：安利新坑阿松手游,手机游戏,1,1054,18,32,16,7,11,0,安平情,584930,1466391500
 2016.06.18 NPB交流战 欧力士野牛対广岛东洋鲤鱼 山田修義 1-5回,日常,2,53,0,0,1,0,9,0,野球宅双担,14832257,1466391544
吾王万岁！,单机游戏,1,206,0,1,3,2,3,0,TheBaron猫男爵,581719,1466391568
【同哥】Minecraft我的世界-被囚禁的世界4-2冰封领域 种群复苏！,单机游戏,1,54,1,0,1,3,3,0,Missing_同哥,29141173,1466391590
【蓝舞者】粗腿有粗腿的好 跳舞有力,舞蹈综合,1,1175,3,3,19,2,18,1,蓝舞者Dancebaby,24889521,1466391588
【宋茜】Victoria - Seconds（感人安利向）,明星,2,9757,59,15,257,37,27,73,beanbeanliu,26086292,1466391469
测试专用,电子竞技,1,121,1,0,1,2,3,0,无上至乐,31179902,1466391601
【IMAX】《南极洲》Antarctica (1991),科学·探索·自然,2,1899,3,6,114,6,20,9,记录你我,25092868,1466391693
看完了深有感触 ，这就是变更，时代的变更。空虚，寂寞，冷！,社科人文,2,369,4,2,8,9,10,0,災災災災災災災災,13051939,1466391627
【转载】一加三快速上手,手机平板,2,897,12,2,1,2,13,0,大肥皂的数码世界,32904308,1466391676
吃饱太闲~指甲涂上116层指甲油变山丘,社科人文,2,8243,170,24,56,13,11,0,你若晨光,23996989,1466391698
【粤语配音作品】寻夫/英雄,日常,2,478,0,1,4,1,3,1,桂花cat,2964356,1466391699
《网事嘿嘿嘿》：叫好不叫座的一代《古墓丽影》,单机游戏,1,916,2,3,4,2,5,0,胡说八点半,28000632,1466391702
【奶油喵】同时点燃10000根仙女棒会发生什么？@油兔不二字幕组,社科人文,2,8742,280,34,188,42,51,3,油兔字幕组,24790535,1466391730
[神迹字幕]160618  Battle Trip  E10 全场中字,明星,2,22224,1090,32,378,86,26,2,神迹出品,13336014,1466391714
Troublemaker - Infinite 李成种 李成烈,明星,2,17684,191,19,620,43,379,157,Forever-Inspirit,24757590,1466391717
【么君】泰坦陨落实况p1（有点喷麦请谅解）,单机游戏,1,440,6,3,6,14,4,1,SkrMe么,15393210,1466391881
L4D2 2016国际春季赛BOT败者组R1 Evo Vs Uncrowned Kings 主,单机游戏,1,11477,793,116,34,91,22,8,Dream丶D,171403,1466391826
【第六期】【日系】音乐也可以是情感的对话,音乐综合,1,446,36,4,11,23,7,2,real欲行,3440281,1466391855
【梦100】甜蜜恐慌 超噩梦 蓝队有蛋五+无蛋五,手机游戏,1,409,5,11,6,18,2,0,梨子吃瓜,1598222,1466391862
【SNH48】王晓佳生日主题公演、总选拉票公演 TeamX《十八个闪耀瞬间》第三场 MC（20160619）,明星,1,1553,45,2,25,40,9,3,渡辺美優紀メ,10525760,1466391869
【三浦大知】The Answer PV & Making,MV,2,1117,2,3,38,4,20,5,Grarvityyy,684660,1466391848
《缠绕挑战》GG助手游戏推荐,手机游戏,1,135,0,0,2,0,1,1,GG大玩家,26186527,1466391771
【时尚教程】一步一步教你怎么穿高跟鞋走路@油兔不二字幕组,美妆,2,58304,126,102,2034,62,231,313,油兔字幕组,24790535,1466391851
【纪录片】大马的叻沙（华语）【南洋华人老味道】Axian Food of Adventure,社会·美食·旅行,2,9559,62,5,506,17,75,42,我不是火枪手,12752385,1466391808
梦100国服甜蜜恐慌复刻超噩梦绿队通关配置,手机游戏,1,94,1,0,1,0,3,0,空间小学生,10984497,1466391834
Serene Wu］Summer Skincare Routine,美妆,2,229,0,0,5,0,1,0,manghuxi呆汪,3032131,1466391786
Top 5 Best Selling Tech!,手机平板,2,50,0,1,3,0,2,0,hi246,809311,1466391840
小伙的1.9极限生存：终于存活开始造家！,单机游戏,1,58,8,1,1,4,4,0,_青蛙人_,4228471,1466391773
【转载】360N4开箱上手,手机平板,2,1365,6,10,3,2,2,0,大肥皂的数码世界,32904308,1466391769
【空耳】-《一拳超人》-（秋刀鱼呓语鱼）,综合,1,451,8,7,5,20,8,4,白日鱼鱼,8428938,1466391877
[ASMR]Emma头部马杀鸡＋耳语2P,其他,2,2122,8,13,111,12,7,2,Sailboat,1293980,1466391929
世上最小3D打印机～你见过这玩意吗？@油兔不二字幕组,社科人文,2,50949,210,89,559,38,41,12,油兔字幕组,24790535,1466391900
石万各喂神马·百年菇毒,搞笑,1,97,0,1,1,0,2,0,石万各喂神马,29935844,1466391972
131220 Girl's Day + VIXX - Now,明星,2,9883,73,12,297,20,74,29,Forever-Inspirit,24757590,1466391911
【火影】和解之印（完结）,GMV,1,48061,68,7,128,32,24,193,伞楼223,6100643,1466391979
单机三国志2无限钱,单机游戏,1,2935,1,4,15,3,12,2,怪物猎人4GG,11776186,1466391902
大学期间赚了147万，徐小平称他是最牛主持人，,财经,1,889,0,2,38,7,15,6,奋斗大讲堂,27480718,1466392019
OSN - 扼殺夢想,音乐综合,2,77,0,1,1,0,4,0,teaegg_TCY,30860829,1466391983
【英文吃播】Peggie吃麦当劳愤怒的小鸟系列汉堡,美食测评,2,6081,163,18,42,7,4,1,土豆炸弹PotatoBomb,1525320,1466392021
【野途传媒】广州站——环青海湖联赛决赛前的激情,日常,1,90,1,0,1,2,3,0,野途,26996421,1466392035
【以撒杂记】负能量的我好强啊【end12】【全家福part1】,单机游戏,1,97,0,8,1,1,4,0,夜雨生辰,1445474,1466392035
shaaanxo]Tarte Rainforest Of The Sea Water Foundation,美妆,2,0,0,0,1,0,2,0,manghuxi呆汪,3032131,1466392032
"韓服巔峰對決 #25 - 高端路人vs職業明星 ft. Faker, MaRin, 西門夜說...",电子竞技,2,4647,2522,29,32,11,10,0,TAKERA,477132,1466392004
郑爽成为首位话题阅读量破一百亿的女明星。,明星,1,881,12,4,4,2,4,1,每日一搭,30716561,1466392093
班级鬼畜,搞笑,1,646,10,7,1,14,15,3,最强OCR,11525506,1466392036
英魂之刃暗精灵新萌教学（直播直录）,网络游戏,1,2320,79,13,14,9,4,1,击5哈,8851388,1466392207
6月20日 海岛奇兵香蕉牛奶 恐怖博士 第六关 野人攻略,网络游戏,1,378,3,1,1,0,7,0,海岛奇兵香蕉牛奶,32636764,1466392148
【韩国吃播】【吧唧嘴】胖妞吃猪排、筋面、乌冬面,美食测评,2,5479,102,30,22,5,2,1,土豆炸弹PotatoBomb,1525320,1466392220
【Dancebaby】有的时候 只想一个人安静的练舞,舞蹈综合,1,4313,10,1,154,8,31,9,蓝舞者Dancebaby,24889521,1466392199
Grum Live At Allphones Arena(Full HD Set) #ABGT150 Sydney,电音,2,126,0,0,7,0,1,0,tkowens,23313822,1466392123
160618广州演唱会【王嘉尔focus】王嘉尔拿王字灯牌,明星,1,2734,63,6,86,15,17,7,一只o铜铃,5633022,1466392225
【功夫书生】】李小龙《猛龙过江》未公开幕后剧照,预告 资讯,1,4148,17,10,80,21,23,34,功夫书生官方,29933147,1466392252
laura lee]Glam Makeup Tutorial for OILY Skin,美妆,2,58,0,0,1,0,2,0,manghuxi呆汪,3032131,1466392260
【斯巴拉西】影帝【梦100杰拉鲁德同人】,翻唱,1,576,199,11,17,29,7,3,斯巴拉西咸鱼展示柜,21753873,1466392339
Dota 2 第一视角SFM (2P),电子竞技,2,46481,379,106,421,141,196,6,封圣剑客,313861,1466392327
画质测试~,电子竞技,1,219,1,1,1,4,2,0,蓝调潇影,2213352,1466392283
[一天一笠]反派死于话多[第五十六天],电子竞技,1,181,0,3,1,3,4,0,只能是屁桃君,4978635,1466392290
【Ricsung】 My Bromance,明星,2,8861,103,22,298,17,21,20,理想型太多怎么办SH,14583960,1466392323
财联邦系统使用方法,野生技术协会,2,483,2,0,7,0,13,1,财联邦,32935080,1466392374
迪迦神曲,影视剪辑,1,56,0,0,2,0,3,0,Ae丶晓川,13127120,1466392375
搬运【SsangAh】全部用开架产品完成的夏日橘色妆容！~,美妆,2,1605,13,3,67,2,7,1,Hanseyyy,29253463,1466392445
東方天国塔  Indignant Shrine Priest,音MAD,2,916,0,16,64,5,17,11,肃南裕固族自治县,3043452,1466392444
逃离,短片,1,14854,57,8,49,21,8,9,油炸地瓜条,32891544,1466392473
wonabendan神之浩劫1：死神打野，不知不觉就输了,网络游戏,1,91,0,0,1,0,8,0,wonabendan,21084173,1466392481
2016 V8 Supercars 第一轮 阿德莱德,汽车,2,275,1,1,2,2,2,0,kimisecond,2852234,1466392548
BEJ48【1048】—谢谢我们的不完美,明星,1,534,1,2,9,0,5,1,BEJ48,26849519,1466392534
即使变成丧尸，我也会一直保护你！ [影探-16.6.19],短片,2,0,0,0,1,0,0,0,影探TV,31542259,1466392442
丨人·车·生活丨城里的“乡下人”MINI COUNTRYMAN JCW,汽车,1,1744,0,1,7,2,17,2,万能的大脸猫,618669,1466392494
【SNH48闫明筠】一个安利向小视频,明星,1,2388,52,7,62,53,13,13,吉良伊之助,13553898,1466392634
BEJ48【包治百病】—试口红,明星,1,1043,24,5,20,6,6,2,BEJ48,26849519,1466392735
如何编一个钥匙链的球 双色猴子拳,手工,2,15065,243,16,1381,36,73,83,PATI,2509951,1466392700
【肥皂菌】红,翻唱,1,305604,1962,1316,11981,14516,1513,1358,肥皂菌丨珉珉的猫咪丨,634131,1466392733
 KANJAM 完全燃SHOW（长濑智也/桐谷健太）20160619【生肉】,综艺,1,2641,85,3,79,25,11,0,浦井,25650316,1466392658
装甲战争 “阿玛塔联盟杯”惩戒团 VS 装甲精英联盟,网络游戏,2,374,1,1,4,1,11,0,刨冰连长,1301837,1466392578
【梦100国服/甜蜜恐慌活动】3转珠1双色消的平民黄浪超噩梦&4转珠平民蓝浪超噩梦,手机游戏,1,2901,51,65,56,59,25,2,三达仔,7108586,1466392595
科学家不务正业，用玻璃瓶捕捉闪电！ [影探-16.6.19],野生技术协会,2,1326,14,2,23,1,10,3,影探TV,31542259,1466392651
BEJ48【金刚芭比】—“翻滚吧少女！”,明星,1,1328,42,6,31,14,5,5,BEJ48,26849519,1466392639
【预告片】【西班牙短片】Holden 2013 trailer,影视剪辑,2,1533,7,17,37,5,5,0,同志肥皂盒Soapone,7146630,1466392641
